timestamp,entry_time,entry_price,exit_time,exit_price,direction,pnl,grade,strategy,stop_loss,take_profit,duration_min,trade_type
2025-12-05T13:45:00-05:00,2025-12-05T13:45:00-05:00,25634.375,2025-12-05T14:00:00-05:00,25679.625,long,178.52,C,unicorn,25609.75,25680.625,15,backtest
2025-12-05T15:45:00-05:00,2025-12-05T15:45:00-05:00,25780.5,2025-12-08T08:15:00-05:00,25826.0,short,-184.48,A,unicorn,25825.0,25694.5,930,backtest
2025-12-08T09:45:00-05:00,2025-12-08T09:45:00-05:00,25806.75,2025-12-08T10:00:00-05:00,25793.75,short,49.52,C,choch_fvg,25815.25,25792.75,15,backtest
2025-12-08T10:45:00-05:00,2025-12-08T10:45:00-05:00,25766.875,2025-12-08T11:00:00-05:00,25712.625,short,214.52,B,choch_fvg,25796.0,25711.625,15,backtest
2025-12-08T13:45:00-05:00,2025-12-08T13:45:00-05:00,25692.875,2025-12-08T14:00:00-05:00,25671.625,short,82.52,C,sweep_fvg,25705.5,25670.625,15,backtest
2025-12-08T15:45:00-05:00,2025-12-08T15:45:00-05:00,25766.875,2025-12-08T16:00:00-05:00,25712.625,short,214.52,C,unicorn,25796.0,25711.625,15,backtest
2025-12-08T23:30:00-05:00,2025-12-08T23:30:00-05:00,25711.625,2025-12-08T23:45:00-05:00,25690.375,short,82.52,C,ote_entry,25724.25,25689.375,15,backtest
2025-12-09T00:15:00-05:00,2025-12-09T00:15:00-05:00,25680.125,2025-12-09T01:00:00-05:00,25660.375,short,76.52,B,ote_entry,25692.0,25659.375,45,backtest
2025-12-09T03:00:00-05:00,2025-12-09T03:00:00-05:00,25669.5,2025-12-09T03:15:00-05:00,25702.5,long,129.52,B,sweep_fvg,25651.0,25703.5,15,backtest
2025-12-09T04:45:00-05:00,2025-12-09T04:45:00-05:00,25660.875,2025-12-09T05:00:00-05:00,25672.75,short,-49.98,C,sweep_fvg,25671.75,25642.125,15,backtest
2025-12-09T08:45:00-05:00,2025-12-09T08:45:00-05:00,25636.375,2025-12-09T09:00:00-05:00,25603.125,short,130.52,C,sweep_fvg,25655.0,25602.125,15,backtest
2025-12-09T13:45:00-05:00,2025-12-09T13:45:00-05:00,25634.0,2025-12-09T14:00:00-05:00,25649.0,long,57.52,B,unicorn,25624.5,25650.0,15,backtest
2025-12-09T16:30:00-05:00,2025-12-09T16:30:00-05:00,25692.75,2025-12-09T19:15:00-05:00,25665.75,short,105.52,B,ote_entry,25708.25,25664.75,105,backtest
2025-12-09T19:45:00-05:00,2025-12-09T19:45:00-05:00,25692.75,2025-12-09T20:00:00-05:00,25665.75,short,105.52,B,choch_fvg,25708.25,25664.75,15,backtest
2025-12-09T20:45:00-05:00,2025-12-09T20:45:00-05:00,25692.75,2025-12-09T21:00:00-05:00,25665.75,short,105.52,C,sweep_fvg,25708.25,25664.75,15,backtest
2025-12-10T00:15:00-05:00,2025-12-10T00:15:00-05:00,25666.125,2025-12-10T00:30:00-05:00,25682.375,long,62.52,C,sweep_fvg,25656.0,25683.375,15,backtest
2025-12-10T07:00:00-05:00,2025-12-10T07:00:00-05:00,25677.375,2025-12-10T08:15:00-05:00,25710.0,short,-132.98,C,sweep_fvg,25709.0,25617.125,75,backtest
2025-12-10T08:15:00-05:00,2025-12-10T08:15:00-05:00,25657.5,2025-12-10T08:30:00-05:00,25682.0,long,95.52,B,unicorn,25643.25,25683.0,15,backtest
2025-12-10T10:45:00-05:00,2025-12-10T10:45:00-05:00,25604.375,2025-12-10T11:00:00-05:00,25557.625,short,184.52,C,unicorn,25629.75,25556.625,15,backtest
2025-12-10T13:45:00-05:00,2025-12-10T13:45:00-05:00,25628.75,2025-12-10T14:00:00-05:00,25655.75,short,-110.48,B,unicorn,25654.75,25579.75,15,backtest
2025-12-10T14:15:00-05:00,2025-12-10T14:15:00-05:00,25599.375,2025-12-10T14:30:00-05:00,25632.125,long,128.52,C,sweep_fvg,25581.0,25633.125,15,backtest
