timestamp,entry_time,entry_price,exit_time,exit_price,direction,pnl,grade,strategy,stop_loss,take_profit,duration_min,trade_type
2025-12-09T00:15:00-05:00,2025-12-09T00:15:00-05:00,25680.125,2025-12-09T02:00:00-05:00,25690.0,short,-41.98,B,ote_entry,25689.0,25564.75,30,backtest
2025-12-09T03:00:00-05:00,2025-12-09T03:00:00-05:00,25669.5,2025-12-09T04:30:00-05:00,25653.0,long,-68.48,B,sweep_fvg,25654.0,25702.25,15,backtest
2025-12-09T04:45:00-05:00,2025-12-09T04:45:00-05:00,25660.875,2025-12-09T05:00:00-05:00,25669.75,short,-37.98,C,sweep_fvg,25668.75,25646.75,15,backtest
2025-12-09T08:45:00-05:00,2025-12-09T08:45:00-05:00,25636.375,2025-12-09T09:00:00-05:00,25602.0,short,135.02,C,sweep_fvg,25652.0,25601.0,15,backtest
2025-12-09T16:30:00-05:00,2025-12-09T16:30:00-05:00,25692.75,2025-12-09T23:30:00-05:00,25706.25,short,-56.48,B,ote_entry,25705.25,25560.0,270,backtest
2025-12-09T22:15:00-05:00,2025-12-09T22:15:00-05:00,25692.75,2025-12-10T01:00:00-05:00,25706.25,short,-56.48,C,sweep_fvg,25705.25,25639.25,90,backtest
2025-12-10T07:00:00-05:00,2025-12-10T07:00:00-05:00,25677.375,2025-12-10T08:30:00-05:00,25707.0,short,-120.98,C,sweep_fvg,25706.0,25616.0,15,backtest
2025-12-10T08:15:00-05:00,2025-12-10T08:15:00-05:00,25657.5,2025-12-10T09:30:00-05:00,25624.25,long,-135.48,B,unicorn,25625.25,25734.0,30,backtest
2025-12-10T10:45:00-05:00,2025-12-10T10:45:00-05:00,25604.375,2025-12-10T12:45:00-05:00,25659.5,short,-222.98,C,unicorn,25658.5,25499.125,120,backtest
2025-12-10T13:45:00-05:00,2025-12-10T13:45:00-05:00,25628.75,2025-12-10T14:00:00-05:00,25685.25,short,-228.48,B,unicorn,25684.25,25520.75,15,backtest
2025-12-10T15:00:00-05:00,2025-12-10T15:00:00-05:00,25747.0,2025-12-10T21:15:00-05:00,25608.0,long,-558.48,B,unicorn,25609.0,26020.0,195,backtest
2025-12-10T23:00:00-05:00,2025-12-10T23:00:00-05:00,25481.875,2025-12-11T16:15:00-05:00,25810.25,long,1311.02,B,ote_entry,25381.0,25811.25,1035,backtest
2025-12-11T18:45:00-05:00,2025-12-11T18:45:00-05:00,25669.0,2025-12-12T04:00:00-05:00,25627.0,long,-170.48,C,unicorn,25628.0,25861.5,540,backtest
