timestamp,entry_time,entry_price,exit_time,exit_price,direction,pnl,grade,strategy,stop_loss,take_profit,duration_min,trade_type
2025-12-03T13:45:00-05:00,2025-12-03T13:45:00-05:00,25522.25,2025-12-03T14:00:00-05:00,25542.25,long,77.52,B,unicorn,25510.25,25543.25,15,backtest
2025-12-03T14:00:00-05:00,2025-12-03T14:00:00-05:00,25522.25,2025-12-03T14:15:00-05:00,25542.25,long,77.52,A,unicorn,25510.25,25543.25,15,backtest
2025-12-03T14:15:00-05:00,2025-12-03T14:15:00-05:00,25522.25,2025-12-03T14:30:00-05:00,25542.25,long,77.52,A,unicorn,25510.25,25543.25,15,backtest
2025-12-03T14:30:00-05:00,2025-12-03T14:30:00-05:00,25609.75,2025-12-03T14:45:00-05:00,25639.75,long,117.52,A,unicorn,25592.75,25640.75,15,backtest
2025-12-03T14:45:00-05:00,2025-12-03T14:45:00-05:00,25609.75,2025-12-03T15:00:00-05:00,25639.75,long,117.52,A,unicorn,25592.75,25640.75,15,backtest
2025-12-03T15:00:00-05:00,2025-12-03T15:00:00-05:00,25609.75,2025-12-03T15:15:00-05:00,25639.75,long,117.52,A+,choch_fvg,25592.75,25640.75,15,backtest
2025-12-03T15:15:00-05:00,2025-12-03T15:15:00-05:00,25609.75,2025-12-03T15:30:00-05:00,25639.75,long,117.52,A,choch_fvg,25592.75,25640.75,15,backtest
2025-12-03T15:30:00-05:00,2025-12-03T15:30:00-05:00,25609.75,2025-12-03T15:45:00-05:00,25639.75,long,117.52,B,unicorn,25592.75,25640.75,15,backtest
2025-12-03T15:45:00-05:00,2025-12-03T15:45:00-05:00,25609.75,2025-12-03T16:00:00-05:00,25639.75,long,117.52,B,unicorn,25592.75,25640.75,15,backtest
2025-12-03T16:00:00-05:00,2025-12-03T16:00:00-05:00,25522.25,2025-12-03T16:15:00-05:00,25542.25,long,77.52,B,unicorn,25510.25,25543.25,15,backtest
2025-12-03T16:15:00-05:00,2025-12-03T16:15:00-05:00,25522.25,2025-12-03T16:30:00-05:00,25542.25,long,77.52,C,unicorn,25510.25,25543.25,15,backtest
2025-12-03T16:30:00-05:00,2025-12-03T16:30:00-05:00,25522.25,2025-12-03T16:45:00-05:00,25542.25,long,77.52,C,unicorn,25510.25,25543.25,15,backtest
2025-12-03T16:45:00-05:00,2025-12-03T16:45:00-05:00,25609.75,2025-12-03T18:00:00-05:00,25639.75,long,117.52,C,unicorn,25592.75,25640.75,15,backtest
2025-12-03T18:00:00-05:00,2025-12-03T18:00:00-05:00,25522.25,2025-12-03T18:15:00-05:00,25542.25,long,77.52,C,unicorn,25510.25,25543.25,15,backtest
2025-12-03T18:15:00-05:00,2025-12-03T18:15:00-05:00,25522.25,2025-12-03T18:30:00-05:00,25542.25,long,77.52,C,unicorn,25510.25,25543.25,15,backtest
2025-12-03T18:30:00-05:00,2025-12-03T18:30:00-05:00,25522.25,2025-12-03T18:45:00-05:00,25542.25,long,77.52,C,unicorn,25510.25,25543.25,15,backtest
2025-12-03T18:45:00-05:00,2025-12-03T18:45:00-05:00,25609.75,2025-12-03T19:00:00-05:00,25639.75,long,117.52,C,unicorn,25592.75,25640.75,15,backtest
2025-12-03T19:00:00-05:00,2025-12-03T19:00:00-05:00,25609.75,2025-12-03T19:15:00-05:00,25639.75,long,117.52,C,unicorn,25592.75,25640.75,15,backtest
2025-12-03T19:15:00-05:00,2025-12-03T19:15:00-05:00,25609.75,2025-12-03T19:30:00-05:00,25639.75,long,117.52,C,unicorn,25592.75,25640.75,15,backtest
2025-12-03T19:30:00-05:00,2025-12-03T19:30:00-05:00,25609.75,2025-12-03T19:45:00-05:00,25639.75,long,117.52,C,unicorn,25592.75,25640.75,15,backtest
2025-12-03T19:45:00-05:00,2025-12-03T19:45:00-05:00,25666.125,2025-12-03T20:00:00-05:00,25638.875,short,106.52,B,choch_fvg,25681.75,25637.875,15,backtest
2025-12-03T20:00:00-05:00,2025-12-03T20:00:00-05:00,25609.75,2025-12-03T20:15:00-05:00,25639.75,long,117.52,C,unicorn,25592.75,25640.75,15,backtest
2025-12-03T20:15:00-05:00,2025-12-03T20:15:00-05:00,25666.125,2025-12-03T20:45:00-05:00,25638.875,short,106.52,C,sweep_fvg,25681.75,25637.875,30,backtest
2025-12-03T20:30:00-05:00,2025-12-03T20:30:00-05:00,25666.125,2025-12-03T20:45:00-05:00,25638.875,short,106.52,C,sweep_fvg,25681.75,25637.875,15,backtest
2025-12-03T20:45:00-05:00,2025-12-03T20:45:00-05:00,25666.125,2025-12-03T21:00:00-05:00,25638.875,short,106.52,C,sweep_fvg,25681.75,25637.875,15,backtest
2025-12-03T21:00:00-05:00,2025-12-03T21:00:00-05:00,25666.125,2025-12-03T21:15:00-05:00,25638.875,short,106.52,B,ote_entry,25681.75,25637.875,15,backtest
2025-12-03T21:15:00-05:00,2025-12-03T21:15:00-05:00,25666.125,2025-12-03T21:30:00-05:00,25638.875,short,106.52,C,sweep_fvg,25681.75,25637.875,15,backtest
2025-12-03T21:30:00-05:00,2025-12-03T21:30:00-05:00,25666.125,2025-12-03T21:45:00-05:00,25638.875,short,106.52,C,sweep_fvg,25681.75,25637.875,15,backtest
2025-12-03T21:45:00-05:00,2025-12-03T21:45:00-05:00,25666.125,2025-12-03T22:00:00-05:00,25638.875,short,106.52,C,sweep_fvg,25681.75,25637.875,15,backtest
2025-12-03T22:00:00-05:00,2025-12-03T22:00:00-05:00,25666.125,2025-12-03T22:15:00-05:00,25638.875,short,106.52,C,sweep_fvg,25681.75,25637.875,15,backtest
2025-12-03T22:15:00-05:00,2025-12-03T22:15:00-05:00,25666.125,2025-12-03T22:30:00-05:00,25638.875,short,106.52,C,sweep_fvg,25681.75,25637.875,15,backtest
2025-12-03T22:30:00-05:00,2025-12-03T22:30:00-05:00,25666.125,2025-12-03T22:45:00-05:00,25638.875,short,106.52,B,ote_entry,25681.75,25637.875,15,backtest
2025-12-03T22:45:00-05:00,2025-12-03T22:45:00-05:00,25666.125,2025-12-03T23:00:00-05:00,25638.875,short,106.52,B,ote_entry,25681.75,25637.875,15,backtest
2025-12-03T23:00:00-05:00,2025-12-03T23:00:00-05:00,25666.125,2025-12-03T23:15:00-05:00,25638.875,short,106.52,C,sweep_fvg,25681.75,25637.875,15,backtest
2025-12-03T23:15:00-05:00,2025-12-03T23:15:00-05:00,25666.125,2025-12-03T23:30:00-05:00,25638.875,short,106.52,B,ote_entry,25681.75,25637.875,15,backtest
2025-12-03T23:30:00-05:00,2025-12-03T23:30:00-05:00,25666.125,2025-12-03T23:45:00-05:00,25638.875,short,106.52,B,ote_entry,25681.75,25637.875,15,backtest
2025-12-03T23:45:00-05:00,2025-12-03T23:45:00-05:00,25666.125,2025-12-04T00:00:00-05:00,25638.875,short,106.52,B,ote_entry,25681.75,25637.875,15,backtest
2025-12-04T00:00:00-05:00,2025-12-04T00:00:00-05:00,25666.125,2025-12-04T00:15:00-05:00,25638.875,short,106.52,B,ote_entry,25681.75,25637.875,15,backtest
2025-12-04T02:00:00-05:00,2025-12-04T02:00:00-05:00,25643.875,2025-12-04T02:15:00-05:00,25659.125,long,58.52,C,sweep_fvg,25634.25,25660.125,15,backtest
2025-12-04T02:15:00-05:00,2025-12-04T02:15:00-05:00,25643.875,2025-12-04T02:30:00-05:00,25659.125,long,58.52,C,sweep_fvg,25634.25,25660.125,15,backtest
2025-12-04T02:30:00-05:00,2025-12-04T02:30:00-05:00,25643.875,2025-12-04T02:45:00-05:00,25659.125,long,58.52,C,sweep_fvg,25634.25,25660.125,15,backtest
2025-12-04T02:45:00-05:00,2025-12-04T02:45:00-05:00,25643.875,2025-12-04T03:00:00-05:00,25633.25,long,-44.98,C,sweep_fvg,25634.25,25660.125,15,backtest
2025-12-04T03:15:00-05:00,2025-12-04T03:15:00-05:00,25645.5,2025-12-04T03:30:00-05:00,25616.5,short,113.52,B,sweep_fvg,25662.0,25615.5,15,backtest
2025-12-04T03:30:00-05:00,2025-12-04T03:30:00-05:00,25645.5,2025-12-04T04:15:00-05:00,25616.5,short,113.52,B,sweep_fvg,25662.0,25615.5,45,backtest
2025-12-04T03:45:00-05:00,2025-12-04T03:45:00-05:00,25645.5,2025-12-04T04:15:00-05:00,25616.5,short,113.52,B,sweep_fvg,25662.0,25615.5,30,backtest
2025-12-04T04:00:00-05:00,2025-12-04T04:00:00-05:00,25645.5,2025-12-04T04:15:00-05:00,25616.5,short,113.52,B,sweep_fvg,25662.0,25615.5,15,backtest
2025-12-04T04:15:00-05:00,2025-12-04T04:15:00-05:00,25645.5,2025-12-04T04:30:00-05:00,25663.0,short,-72.48,B,sweep_fvg,25662.0,25615.5,15,backtest
2025-12-04T07:00:00-05:00,2025-12-04T07:00:00-05:00,25680.75,2025-12-04T07:15:00-05:00,25667.75,short,49.52,B,ote_entry,25689.25,25666.75,15,backtest
