timestamp,entry_time,entry_price,exit_time,exit_price,direction,pnl,grade,strategy,stop_loss,take_profit,duration_min,trade_type
2025-12-11T22:15:00-05:00,2025-12-11T22:15:00-05:00,25729.375,2025-12-12T04:30:00-05:00,25589.125,short,558.52,C,sweep_fvg,25801.5,25588.125,375,backtest
2025-12-12T04:30:00-05:00,2025-12-12T04:30:00-05:00,25649.75,2025-12-12T04:45:00-05:00,25617.75,short,125.52,C,sweep_fvg,25667.75,25616.75,15,backtest
2025-12-09T13:45:00-05:00,2025-12-09T13:45:00-05:00,25634.0,2025-12-09T14:00:00-05:00,25649.0,long,57.52,B,unicorn,25624.5,25650.0,15,backtest
2025-12-09T14:15:00-05:00,2025-12-09T14:15:00-05:00,25634.0,2025-12-09T14:30:00-05:00,25649.0,long,57.52,A,unicorn,25624.5,25650.0,15,backtest
2025-12-09T15:00:00-05:00,2025-12-09T15:00:00-05:00,25634.0,2025-12-09T15:15:00-05:00,25649.0,long,57.52,A,unicorn,25624.5,25650.0,15,backtest
2025-12-09T15:30:00-05:00,2025-12-09T15:30:00-05:00,25634.0,2025-12-09T15:45:00-05:00,25649.0,long,57.52,B,unicorn,25624.5,25650.0,15,backtest
2025-12-09T16:15:00-05:00,2025-12-09T16:15:00-05:00,25634.0,2025-12-09T16:30:00-05:00,25649.0,long,57.52,C,unicorn,25624.5,25650.0,15,backtest
2025-12-09T16:30:00-05:00,2025-12-09T16:30:00-05:00,25692.75,2025-12-09T19:15:00-05:00,25665.75,short,105.52,B,ote_entry,25708.25,25664.75,105,backtest
2025-12-09T18:00:00-05:00,2025-12-09T18:00:00-05:00,25692.75,2025-12-09T19:15:00-05:00,25665.75,short,105.52,B,ote_entry,25708.25,25664.75,75,backtest
2025-12-09T18:30:00-05:00,2025-12-09T18:30:00-05:00,25692.75,2025-12-09T19:15:00-05:00,25665.75,short,105.52,B,ote_entry,25708.25,25664.75,45,backtest
2025-12-09T19:00:00-05:00,2025-12-09T19:00:00-05:00,25692.75,2025-12-09T19:15:00-05:00,25665.75,short,105.52,B,ote_entry,25708.25,25664.75,15,backtest
2025-12-09T19:45:00-05:00,2025-12-09T19:45:00-05:00,25692.75,2025-12-09T20:00:00-05:00,25665.75,short,105.52,B,choch_fvg,25708.25,25664.75,15,backtest
2025-12-09T20:15:00-05:00,2025-12-09T20:15:00-05:00,25692.75,2025-12-09T20:30:00-05:00,25665.75,short,105.52,B,choch_fvg,25708.25,25664.75,15,backtest
