timestamp,entry_time,entry_price,exit_time,exit_price,direction,pnl,grade,strategy,stop_loss,take_profit,duration_min,trade_type
2025-12-08T07:00:00-05:00,2025-12-08T07:00:00-05:00,25786.875,2025-12-08T07:30:00-05:00,25799.5,short,-52.98,A,ote_entry,25798.5,25766.625,30,backtest
2025-12-08T07:30:00-05:00,2025-12-08T07:30:00-05:00,25807.375,2025-12-08T08:15:00-05:00,25817.25,short,-41.98,C,sweep_fvg,25816.25,25792.625,45,backtest
2025-12-08T09:45:00-05:00,2025-12-08T09:45:00-05:00,25806.75,2025-12-08T10:00:00-05:00,25793.75,short,49.52,C,choch_fvg,25815.25,25792.75,15,backtest
2025-12-08T10:45:00-05:00,2025-12-08T10:45:00-05:00,25766.875,2025-12-08T11:00:00-05:00,25712.625,short,214.52,B,choch_fvg,25796.0,25711.625,15,backtest
2025-12-08T13:45:00-05:00,2025-12-08T13:45:00-05:00,25692.875,2025-12-08T14:00:00-05:00,25671.625,short,82.52,C,sweep_fvg,25705.5,25670.625,15,backtest
2025-12-08T15:45:00-05:00,2025-12-08T15:45:00-05:00,25766.875,2025-12-08T16:00:00-05:00,25712.625,short,214.52,C,unicorn,25796.0,25711.625,15,backtest
2025-12-08T23:30:00-05:00,2025-12-08T23:30:00-05:00,25711.625,2025-12-08T23:45:00-05:00,25690.375,short,82.52,C,ote_entry,25724.25,25689.375,15,backtest
2025-12-09T00:15:00-05:00,2025-12-09T00:15:00-05:00,25680.125,2025-12-09T01:00:00-05:00,25660.375,short,76.52,B,ote_entry,25692.0,25659.375,45,backtest
2025-12-09T03:00:00-05:00,2025-12-09T03:00:00-05:00,25669.5,2025-12-09T03:15:00-05:00,25702.5,long,129.52,B,sweep_fvg,25651.0,25703.5,15,backtest
2025-12-09T04:45:00-05:00,2025-12-09T04:45:00-05:00,25660.875,2025-12-09T05:00:00-05:00,25672.75,short,-49.98,C,sweep_fvg,25671.75,25642.125,15,backtest
2025-12-09T08:45:00-05:00,2025-12-09T08:45:00-05:00,25636.375,2025-12-09T09:00:00-05:00,25603.125,short,130.52,C,sweep_fvg,25655.0,25602.125,15,backtest
2025-12-09T13:45:00-05:00,2025-12-09T13:45:00-05:00,25634.0,2025-12-09T14:00:00-05:00,25649.0,long,57.52,B,unicorn,25624.5,25650.0,15,backtest
2025-12-09T16:30:00-05:00,2025-12-09T16:30:00-05:00,25692.75,2025-12-09T19:15:00-05:00,25665.75,short,105.52,B,ote_entry,25708.25,25664.75,105,backtest
2025-12-09T19:45:00-05:00,2025-12-09T19:45:00-05:00,25692.75,2025-12-09T20:00:00-05:00,25665.75,short,105.52,B,choch_fvg,25708.25,25664.75,15,backtest
2025-12-09T20:45:00-05:00,2025-12-09T20:45:00-05:00,25692.75,2025-12-09T21:00:00-05:00,25665.75,short,105.52,C,sweep_fvg,25708.25,25664.75,15,backtest
2025-12-10T00:15:00-05:00,2025-12-10T00:15:00-05:00,25666.125,2025-12-10T00:30:00-05:00,25682.375,long,62.52,C,sweep_fvg,25656.0,25683.375,15,backtest
2025-12-10T07:00:00-05:00,2025-12-10T07:00:00-05:00,25677.375,2025-12-10T08:15:00-05:00,25710.0,short,-132.98,C,sweep_fvg,25709.0,25617.125,75,backtest
2025-12-10T08:15:00-05:00,2025-12-10T08:15:00-05:00,25657.5,2025-12-10T08:30:00-05:00,25682.0,long,95.52,B,unicorn,25643.25,25683.0,15,backtest
2025-12-10T10:45:00-05:00,2025-12-10T10:45:00-05:00,25604.375,2025-12-10T11:00:00-05:00,25557.625,short,184.52,C,unicorn,25629.75,25556.625,15,backtest
2025-12-10T13:45:00-05:00,2025-12-10T13:45:00-05:00,25628.75,2025-12-10T14:00:00-05:00,25655.75,short,-110.48,B,unicorn,25654.75,25579.75,15,backtest
2025-12-10T14:15:00-05:00,2025-12-10T14:15:00-05:00,25599.375,2025-12-10T14:30:00-05:00,25632.125,long,128.52,C,sweep_fvg,25581.0,25633.125,15,backtest
2025-12-10T15:00:00-05:00,2025-12-10T15:00:00-05:00,25747.0,2025-12-10T20:00:00-05:00,25662.0,long,-342.48,B,unicorn,25663.0,25912.0,240,backtest
2025-12-10T23:00:00-05:00,2025-12-10T23:00:00-05:00,25481.875,2025-12-10T23:15:00-05:00,25501.125,long,74.52,B,ote_entry,25470.25,25502.125,15,backtest
2025-12-11T02:00:00-05:00,2025-12-11T02:00:00-05:00,25621.5,2025-12-11T02:15:00-05:00,25586.0,short,139.52,C,sweep_fvg,25641.25,25585.0,15,backtest
2025-12-11T02:15:00-05:00,2025-12-11T02:15:00-05:00,25646.875,2025-12-11T02:30:00-05:00,25613.125,short,132.52,C,sweep_fvg,25665.75,25612.125,15,backtest
2025-12-11T02:45:00-05:00,2025-12-11T02:45:00-05:00,25664.5,2025-12-11T03:00:00-05:00,25644.0,short,79.52,C,unicorn,25676.75,25643.0,15,backtest
2025-12-11T04:15:00-05:00,2025-12-11T04:15:00-05:00,25512.375,2025-12-11T04:30:00-05:00,25570.125,long,228.52,A,unicorn,25481.5,25571.125,15,backtest
2025-12-11T07:00:00-05:00,2025-12-11T07:00:00-05:00,25512.375,2025-12-11T07:15:00-05:00,25570.125,long,228.52,C,sweep_fvg,25481.5,25571.125,15,backtest
2025-12-11T07:15:00-05:00,2025-12-11T07:15:00-05:00,25577.5,2025-12-11T07:30:00-05:00,25600.0,long,87.52,C,sweep_fvg,25564.25,25601.0,15,backtest
2025-12-11T10:45:00-05:00,2025-12-11T10:45:00-05:00,25613.5,2025-12-11T11:00:00-05:00,25549.0,short,255.52,C,unicorn,25647.75,25548.0,15,backtest
2025-12-11T11:00:00-05:00,2025-12-11T11:00:00-05:00,25535.125,2025-12-11T11:15:00-05:00,25517.375,short,68.52,B,unicorn,25546.0,25516.375,15,backtest
